,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
7017,2019-04-22,76.3,0.0,15.0,48.5,6.8,Port of Spain,05:51:49,18:17:31,0.0,31.1,24.0,27.3,34.6,24.0,28.9,22.6
7018,2019-04-23,73.7,0.0,18.3,39.5,6.9,Port of Spain,05:51:22,18:17:35,0.0,33.0,23.9,27.8,36.1,23.9,29.6,22.3
7019,2019-04-24,74.2,0.0,17.2,48.7,6.7,Port of Spain,05:50:55,18:17:40,0.0,33.0,24.9,28.5,38.1,24.9,31.1,23.3
7020,2019-04-25,79.7,4.17,19.7,49.3,6.7,Port of Spain,05:50:28,18:17:46,5.0038,32.0,25.9,28.2,37.9,25.9,31.5,24.2
7021,2019-04-26,81.3,4.17,19.7,51.8,6.3,Port of Spain,05:50:03,18:17:51,0.2032,32.0,25.0,28.1,37.2,25.0,30.9,24.3
7022,2019-04-27,74.5,0.0,18.3,47.3,6.8,Port of Spain,05:49:38,18:17:58,0.0,32.8,24.8,28.2,36.8,24.8,30.2,22.9
7023,2019-04-28,75.2,0.0,17.2,43.0,7.1,Port of Spain,05:49:13,18:18:04,0.0,32.1,24.0,27.9,39.2,24.0,30.1,22.8
7024,2019-04-29,78.0,4.17,16.1,45.2,6.9,Port of Spain,05:48:49,18:18:11,0.4064,32.0,23.1,27.4,35.8,23.1,29.3,23.0
7025,2019-04-30,72.3,0.0,19.7,39.3,6.8,Port of Spain,05:48:26,18:18:18,0.0,32.0,24.0,27.9,35.8,24.0,29.4,22.1
7026,2019-05-01,74.2,4.17,19.7,42.6,6.8,Port of Spain,05:48:04,18:18:26,0.3048,32.1,24.9,27.7,36.8,24.9,29.7,22.5
7027,2019-05-02,77.3,8.33,21.9,54.7,6.6,Port of Spain,05:47:42,18:18:34,1.397,31.0,25.0,27.1,34.6,25.0,28.7,22.7
7028,2019-05-03,82.2,8.33,19.7,57.0,6.1,Port of Spain,05:47:21,18:18:42,3.8861999999999997,31.0,24.0,26.4,34.6,24.0,27.6,22.9
7029,2019-05-04,75.4,4.17,21.9,44.8,6.9,Port of Spain,05:47:00,18:18:51,3.0987999999999998,31.8,24.0,27.6,35.3,24.0,29.6,22.6
7030,2019-05-05,78.0,4.17,20.8,45.3,6.5,Port of Spain,05:46:41,18:19:00,2.0065999999999997,31.0,24.1,27.1,34.6,24.1,28.5,22.7
7031,2019-05-06,77.8,0.0,20.8,52.5,6.5,Port of Spain,05:46:22,18:19:09,0.0,32.0,24.9,27.7,36.9,24.9,29.7,23.2
7032,2019-05-07,77.5,0.0,20.8,48.3,6.9,Port of Spain,05:46:04,18:19:19,0.0,32.0,25.0,27.8,36.8,25.0,30.1,23.3
7033,2019-05-08,79.3,0.0,18.3,48.2,6.4,Port of Spain,05:45:46,18:19:30,0.0,31.6,25.0,27.6,36.1,25.0,29.9,23.5
7034,2019-05-09,73.8,0.0,17.2,43.1,6.5,Port of Spain,05:45:29,18:19:40,0.0,33.0,25.8,28.5,36.6,25.8,30.9,23.0
7035,2019-05-10,78.8,8.33,20.8,43.5,6.1,Port of Spain,05:45:14,18:19:51,1.397,32.0,25.9,28.2,36.8,25.9,31.3,23.9
7036,2019-05-11,77.6,0.0,19.7,50.1,6.2,Port of Spain,05:44:59,18:20:02,0.0,32.0,25.9,28.4,37.9,25.9,31.7,23.9
7037,2019-05-12,79.1,8.33,24.2,50.9,6.4,Port of Spain,05:44:44,18:20:14,1.6001999999999998,32.0,25.0,28.1,36.8,25.0,31.1,23.9
7038,2019-05-13,77.7,4.17,23.0,48.1,6.3,Port of Spain,05:44:31,18:20:26,0.9905999999999999,32.0,25.8,28.0,36.8,25.8,30.8,23.6
7039,2019-05-14,73.9,0.0,20.8,43.0,6.5,Port of Spain,05:44:18,18:20:39,0.0,32.1,25.0,28.2,36.0,25.0,30.7,22.9
7040,2019-05-15,75.4,0.0,18.3,42.2,6.6,Port of Spain,05:44:06,18:20:51,0.0,33.0,24.9,28.4,38.1,24.9,31.3,23.4
7041,2019-05-16,75.8,0.0,21.9,46.4,6.7,Port of Spain,05:43:55,18:21:04,0.0,33.0,24.1,28.2,42.3,24.1,30.7,23.2
7042,2019-05-17,76.4,4.17,20.8,47.0,6.5,Port of Spain,05:43:44,18:21:18,0.4064,33.0,25.0,27.9,37.0,25.0,29.7,23.1
7043,2019-05-18,74.0,0.0,18.3,37.8,6.7,Port of Spain,05:43:35,18:21:31,0.0,32.0,24.0,27.9,35.8,24.0,29.9,22.5
7044,2019-05-19,76.4,4.17,20.8,37.8,6.9,Port of Spain,05:43:26,18:21:45,0.9905999999999999,32.1,24.0,27.8,39.2,24.0,29.9,23.0
7045,2019-05-20,72.8,0.0,18.3,33.8,6.9,Port of Spain,05:43:18,18:22:00,0.0,32.9,24.0,28.0,36.8,24.0,29.9,22.3
7046,2019-05-21,68.7,0.0,17.2,35.6,7.0,Port of Spain,05:43:11,18:22:14,0.0,33.8,24.0,28.5,40.1,24.0,30.6,21.9
7047,2019-05-22,76.0,0.0,18.3,49.3,6.8,Port of Spain,05:43:05,18:22:29,0.0,33.0,25.0,27.9,39.2,25.0,30.1,23.1
7048,2019-05-23,75.7,0.0,15.0,38.9,6.8,Port of Spain,05:42:59,18:22:44,0.0,33.8,25.0,28.7,44.8,25.0,31.8,23.7
7049,2019-05-24,73.1,0.0,16.1,40.5,6.8,Port of Spain,05:42:55,18:22:59,0.0,33.1,26.0,28.9,38.1,26.0,31.6,23.2
7050,2019-05-25,84.6,4.17,17.2,48.3,6.0,Port of Spain,05:42:51,18:23:15,3.9878,31.0,25.9,27.4,36.6,25.9,29.9,24.5
7051,2019-05-26,77.6,4.17,16.1,54.4,6.5,Port of Spain,05:42:48,18:23:30,9.4996,32.8,25.0,27.9,37.7,25.0,30.1,23.3
7052,2019-05-27,71.7,0.0,16.1,50.5,7.3,Port of Spain,05:42:45,18:23:46,0.0,33.0,24.8,28.1,36.1,24.8,29.9,22.1
7053,2019-05-28,86.5,8.33,16.1,53.9,6.4,Port of Spain,05:42:44,18:24:02,25.019,31.0,24.0,26.3,35.5,24.0,27.2,23.8
7054,2019-05-29,76.9,0.0,16.1,44.7,6.6,Port of Spain,05:42:43,18:24:18,0.0,32.0,25.0,28.2,36.8,25.0,30.4,23.4
7055,2019-05-30,71.7,4.17,15.0,51.1,6.7,Port of Spain,05:42:43,18:24:34,0.3048,32.0,25.0,27.9,33.7,25.0,29.2,21.8
7056,2019-05-31,69.2,0.0,15.0,38.0,7.4,Port of Spain,05:42:43,18:24:51,0.0,33.0,24.0,28.1,36.1,24.0,29.5,21.4
7057,2019-06-01,71.0,0.0,16.1,38.8,7.2,Port of Spain,05:42:45,18:25:07,0.0,32.0,24.0,27.9,34.6,24.0,29.7,21.8
7058,2019-06-02,87.0,4.17,18.3,45.3,6.7,Port of Spain,05:42:47,18:25:24,7.010400000000001,28.0,24.1,26.2,32.7,24.1,27.4,23.8
7059,2019-06-03,84.7,8.33,19.7,42.9,6.0,Port of Spain,05:42:50,18:25:40,8.001,32.0,25.8,27.4,39.2,25.8,30.1,24.6
7060,2019-06-04,82.4,4.17,18.3,52.1,6.1,Port of Spain,05:42:53,18:25:57,2.6923999999999997,31.0,25.8,27.9,37.7,25.8,30.8,24.5
7061,2019-06-05,79.2,8.33,16.1,48.7,6.6,Port of Spain,05:42:58,18:26:13,3.0987999999999998,30.0,25.8,27.6,34.7,25.8,29.8,23.6
7062,2019-06-06,73.6,4.17,16.1,49.4,6.6,Port of Spain,05:43:03,18:26:29,2.9972,32.0,25.0,28.1,35.8,25.0,30.1,22.6
7063,2019-06-07,77.4,0.0,18.3,42.1,6.3,Port of Spain,05:43:08,18:26:46,0.0,32.0,24.0,27.7,36.8,24.0,29.8,23.1
7064,2019-06-08,75.7,0.0,15.0,43.9,6.7,Port of Spain,05:43:14,18:27:02,0.0,31.0,26.0,28.3,35.5,26.0,31.6,23.5
7065,2019-06-09,84.4,0.0,13.9,46.5,6.3,Port of Spain,05:43:21,18:27:18,0.0,30.1,24.2,26.9,36.2,24.2,29.3,24.1
7066,2019-06-10,74.4,0.0,19.7,52.3,5.9,Port of Spain,05:43:29,18:27:35,0.0,32.0,24.0,27.6,34.9,24.0,29.3,22.3
7067,2019-06-11,73.7,0.0,18.3,50.2,6.5,Port of Spain,05:43:37,18:27:51,0.0,32.0,24.0,27.7,35.8,24.0,29.4,22.2
7068,2019-06-12,71.6,0.0,21.9,40.5,6.9,Port of Spain,05:43:45,18:28:06,0.0,33.0,24.0,28.0,35.3,24.0,29.8,22.0
7069,2019-06-13,74.7,8.33,15.0,45.5,6.6,Port of Spain,05:43:54,18:28:22,4.2926,33.0,25.0,27.7,37.0,25.0,29.2,22.4
7070,2019-06-14,75.2,4.17,17.2,35.6,6.5,Port of Spain,05:44:04,18:28:37,2.0065999999999997,32.0,24.9,28.1,35.8,24.9,29.9,22.9
7071,2019-06-15,82.2,4.17,17.2,53.2,6.7,Port of Spain,05:44:14,18:28:52,2.0065999999999997,31.0,25.0,27.5,36.6,25.0,30.3,24.1
7072,2019-06-16,81.6,4.17,23.0,49.2,5.9,Port of Spain,05:44:25,18:29:07,3.9878,32.0,25.1,27.8,37.9,25.1,30.5,24.2
7073,2019-06-17,93.0,8.33,17.2,56.2,5.1,Port of Spain,05:44:36,18:29:22,70.40879999999999,28.0,23.9,25.4,32.7,23.9,25.9,24.2
7074,2019-06-18,92.2,12.5,13.9,49.3,6.0,Port of Spain,05:44:48,18:29:36,28.3972,27.0,24.9,25.5,31.2,24.9,25.8,24.2
7075,2019-06-19,87.1,12.5,16.1,51.6,5.9,Port of Spain,05:44:59,18:29:50,10.769599999999999,28.1,25.0,26.4,32.1,25.0,27.7,24.1
7076,2019-06-20,80.4,4.17,18.3,52.1,5.8,Port of Spain,05:45:12,18:30:04,0.1016,31.0,25.0,27.7,36.6,25.0,30.4,23.8
7077,2019-06-21,74.1,0.0,23.0,43.3,5.7,Port of Spain,05:45:25,18:30:17,0.0,32.0,25.0,28.2,36.8,25.0,30.7,23.0
7078,2019-06-22,78.2,4.17,17.2,47.9,6.3,Port of Spain,05:45:38,18:30:29,2.9972,32.0,25.0,27.6,36.8,25.0,29.3,23.2
7079,2019-06-23,84.3,4.17,9.2,39.7,7.0,Port of Spain,05:45:51,18:30:42,2.0065999999999997,30.0,25.0,27.1,36.2,25.0,29.0,24.1
7080,2019-06-24,76.4,4.17,19.7,32.3,6.9,Port of Spain,05:46:05,18:30:54,0.508,32.0,25.0,27.9,36.8,25.0,30.4,23.2
7081,2019-06-25,69.2,0.0,18.3,40.5,6.5,Port of Spain,05:46:19,18:31:05,0.0,32.0,26.0,28.6,35.8,26.0,30.9,22.2
7082,2019-06-26,72.5,0.0,19.7,33.9,6.6,Port of Spain,05:46:33,18:31:16,0.0,32.1,24.9,28.1,35.8,24.9,29.9,22.4
7083,2019-06-27,69.7,0.0,20.8,42.8,7.0,Port of Spain,05:46:48,18:31:26,0.0,32.0,25.0,27.9,34.2,25.0,29.6,21.6
7084,2019-06-28,86.9,12.5,18.6,47.9,6.1,Port of Spain,05:47:03,18:31:36,16.205199999999998,27.3,25.0,26.3,30.6,25.0,27.6,23.9
7085,2019-06-29,76.4,0.0,23.0,36.9,5.6,Port of Spain,05:47:17,18:31:45,0.0,31.0,25.9,28.1,35.5,25.9,30.8,23.4
7086,2019-06-30,76.3,8.33,20.8,54.3,5.7,Port of Spain,05:47:32,18:31:54,40.2082,32.0,24.8,28.0,35.5,24.8,30.3,23.2
7087,2019-07-01,79.6,0.0,23.0,53.0,4.9,Port of Spain,05:47:48,18:32:02,0.0,31.0,25.0,27.6,35.5,25.0,29.8,23.6
7088,2019-07-02,72.4,0.0,15.7,37.5,6.7,Port of Spain,05:48:03,18:32:09,0.0,32.0,25.8,28.2,36.8,25.8,30.4,22.6
7089,2019-07-03,70.1,0.0,17.2,29.2,6.8,Port of Spain,05:48:18,18:32:16,0.0,32.1,24.0,28.1,34.9,24.0,29.8,21.7
7090,2019-07-04,82.7,4.17,20.8,43.3,6.7,Port of Spain,05:48:34,18:32:22,16.9926,31.1,23.0,27.1,36.6,23.0,29.3,23.7
7091,2019-07-05,85.0,12.5,23.0,47.9,5.7,Port of Spain,05:48:49,18:32:27,20.193,30.1,24.0,26.8,35.1,24.0,28.5,24.0
7092,2019-07-06,76.2,0.0,13.9,41.3,6.3,Port of Spain,05:49:05,18:32:32,0.0,31.0,25.0,27.8,36.6,25.0,29.9,23.1
7093,2019-07-07,76.4,4.17,13.9,37.4,6.8,Port of Spain,05:49:20,18:32:36,0.4064,32.1,24.9,28.0,36.3,24.9,30.3,23.2
7094,2019-07-08,80.5,4.17,17.2,45.3,7.0,Port of Spain,05:49:36,18:32:39,2.0065999999999997,32.0,25.0,27.2,37.9,25.0,29.1,23.4
7095,2019-07-09,84.7,12.5,18.3,52.2,6.6,Port of Spain,05:49:51,18:32:42,11.4046,30.1,25.0,27.1,36.8,25.0,29.7,24.2
7096,2019-07-10,75.6,4.17,16.1,30.3,6.7,Port of Spain,05:50:06,18:32:43,0.9905999999999999,32.0,25.0,28.0,34.9,25.0,30.1,23.0
7097,2019-07-11,80.8,4.17,15.0,37.2,6.2,Port of Spain,05:50:22,18:32:44,7.010400000000001,30.0,23.9,26.6,34.1,23.9,28.2,22.9
7098,2019-07-12,80.8,0.0,11.4,37.4,6.8,Port of Spain,05:50:37,18:32:45,0.0,31.0,24.0,27.1,35.1,24.0,29.2,23.3
7099,2019-07-13,81.8,4.17,15.0,42.0,6.8,Port of Spain,05:50:52,18:32:44,2.0065999999999997,31.0,24.9,27.4,36.2,24.9,29.9,23.9
7100,2019-07-14,76.9,4.17,17.8,38.9,6.6,Port of Spain,05:51:07,18:32:43,0.6096,32.0,24.0,27.3,35.8,24.0,29.0,22.8
7101,2019-07-15,79.4,8.33,16.1,49.4,6.4,Port of Spain,05:51:21,18:32:40,4.8006,32.1,24.8,27.7,37.7,24.8,30.1,23.6
7102,2019-07-16,74.8,4.17,15.0,38.6,7.0,Port of Spain,05:51:36,18:32:37,0.9905999999999999,32.0,24.9,27.7,34.5,24.9,29.4,22.4
7103,2019-07-17,86.5,12.5,17.2,50.9,6.7,Port of Spain,05:51:50,18:32:34,8.407399999999999,30.0,24.0,26.0,34.1,24.0,26.7,23.5
7104,2019-07-18,80.6,8.33,13.9,46.4,6.9,Port of Spain,05:52:04,18:32:29,0.9905999999999999,32.0,24.0,27.7,37.7,24.0,30.6,23.9
7105,2019-07-19,73.7,0.0,18.3,30.1,6.6,Port of Spain,05:52:18,18:32:24,0.0,32.0,25.0,28.2,36.8,25.0,30.4,22.8
7106,2019-07-20,72.2,4.17,16.1,36.4,7.0,Port of Spain,05:52:31,18:32:17,0.2032,32.0,25.0,27.9,35.8,25.0,29.8,22.3
7107,2019-07-21,83.6,8.33,18.3,44.3,6.5,Port of Spain,05:52:44,18:32:10,4.7752,31.1,24.0,26.6,35.5,24.0,27.8,23.4
7108,2019-07-22,78.8,4.17,16.1,43.2,7.2,Port of Spain,05:52:57,18:32:02,0.9905999999999999,32.1,24.9,28.0,36.8,24.9,30.4,23.6
7109,2019-07-23,78.3,12.5,17.2,42.0,6.7,Port of Spain,05:53:10,18:31:53,3.0987999999999998,32.0,25.0,28.1,37.7,25.0,30.7,23.7
7110,2019-07-24,76.8,4.17,16.1,32.1,6.9,Port of Spain,05:53:22,18:31:44,3.4036,32.0,24.0,27.7,36.7,24.0,29.9,22.9
7111,2019-07-25,75.0,0.0,16.1,31.4,7.1,Port of Spain,05:53:34,18:31:33,0.0,33.0,24.0,28.2,37.0,24.0,30.7,23.0
7112,2019-07-26,70.3,4.17,20.8,33.8,6.1,Port of Spain,05:53:45,18:31:22,0.2032,32.2,25.0,28.6,36.6,25.0,31.0,22.4
7113,2019-07-27,84.1,4.17,14.5,41.8,6.3,Port of Spain,05:53:57,18:31:10,35.9918,30.0,23.0,25.8,36.8,23.0,26.9,22.8
7114,2019-07-28,85.7,4.17,6.9,48.1,6.7,Port of Spain,05:54:08,18:30:57,0.1016,29.1,22.9,25.5,33.1,22.9,26.8,22.8
7115,2019-07-29,85.8,8.33,13.9,42.4,6.6,Port of Spain,05:54:18,18:30:43,6.095999999999999,32.1,23.0,25.8,39.1,23.0,27.2,23.1
7116,2019-07-30,80.4,4.17,12.8,46.8,6.9,Port of Spain,05:54:28,18:30:28,0.1016,32.0,24.0,27.7,37.9,24.0,30.6,23.8
7117,2019-07-31,75.2,0.0,17.2,40.6,7.0,Port of Spain,05:54:38,18:30:13,0.0,32.1,25.0,28.3,36.9,25.0,30.9,23.2
7118,2019-08-01,75.2,4.17,13.9,30.6,7.0,Port of Spain,05:54:47,18:29:56,2.0065999999999997,33.0,24.0,27.9,36.8,24.0,30.1,22.8
7119,2019-08-02,80.4,4.17,13.9,41.6,7.2,Port of Spain,05:54:56,18:29:39,0.1016,32.1,24.0,27.7,39.2,24.0,30.7,23.8
7120,2019-08-03,83.7,8.33,15.0,45.2,6.2,Port of Spain,05:55:05,18:29:21,63.9826,31.0,24.0,26.9,35.5,24.0,28.8,23.8
7121,2019-08-04,82.9,8.33,16.1,44.9,6.6,Port of Spain,05:55:13,18:29:02,29.9974,33.0,24.0,27.0,38.1,24.0,29.0,23.7
7122,2019-08-05,85.9,4.17,16.1,54.7,6.5,Port of Spain,05:55:21,18:28:43,10.0076,31.0,23.0,26.2,37.7,23.0,28.0,23.6
7123,2019-08-06,83.5,8.33,8.1,39.8,6.8,Port of Spain,05:55:28,18:28:23,12.9032,32.0,24.0,26.7,39.2,24.0,28.4,23.4
7124,2019-08-07,84.6,8.33,12.8,39.7,6.5,Port of Spain,05:55:35,18:28:01,13.9954,30.0,24.0,26.2,34.1,24.0,27.5,23.3
7125,2019-08-08,79.9,8.33,6.9,39.2,6.9,Port of Spain,05:55:41,18:27:40,4.013199999999999,32.0,24.0,27.5,36.6,24.0,29.9,23.5
7126,2019-08-09,74.2,0.0,13.9,36.0,7.2,Port of Spain,05:55:48,18:27:17,0.0,33.0,24.8,28.6,38.1,24.8,31.4,23.3
7127,2019-08-10,78.3,8.33,12.8,43.8,6.8,Port of Spain,05:55:53,18:26:54,15.011399999999998,31.1,24.0,27.3,35.5,24.0,29.3,23.0
7128,2019-08-11,76.6,4.17,11.4,32.6,6.9,Port of Spain,05:55:58,18:26:30,0.9905999999999999,32.0,24.0,27.7,35.8,24.0,29.9,22.9
7129,2019-08-12,89.6,12.5,11.4,45.2,6.5,Port of Spain,05:56:03,18:26:05,24.790399999999998,29.0,24.9,26.2,34.6,24.9,27.2,24.3
7130,2019-08-13,79.3,4.17,21.9,46.3,6.9,Port of Spain,05:56:08,18:25:39,0.3048,32.0,25.0,27.8,35.8,25.0,30.2,23.7
7131,2019-08-14,86.4,8.33,15.0,39.8,6.7,Port of Spain,05:56:12,18:25:13,1.8795999999999997,31.1,24.9,26.6,36.4,24.9,28.0,24.1
7132,2019-08-15,91.3,8.33,10.3,44.8,6.2,Port of Spain,05:56:15,18:24:46,18.9992,27.0,24.9,25.7,30.7,24.9,26.3,24.2
7133,2019-08-16,75.9,0.0,20.8,31.0,6.3,Port of Spain,05:56:19,18:24:19,0.0,32.0,24.9,28.4,36.8,24.9,30.8,23.4
7134,2019-08-17,81.7,0.0,11.4,45.4,6.6,Port of Spain,05:56:22,18:23:51,0.0,31.0,25.0,27.4,36.6,25.0,29.8,23.8
7135,2019-08-18,78.8,4.17,9.2,47.2,7.3,Port of Spain,05:56:24,18:23:22,7.112,32.1,24.0,27.7,38.0,24.0,30.3,23.5
7136,2019-08-19,75.5,0.0,11.4,45.7,7.5,Port of Spain,05:56:26,18:22:52,0.0,32.1,25.0,28.3,37.4,25.0,30.8,23.3
7137,2019-08-20,76.5,0.0,11.4,40.6,6.7,Port of Spain,05:56:28,18:22:22,0.0,33.0,24.9,28.3,40.6,24.9,31.3,23.6
7138,2019-08-21,78.1,4.17,11.4,33.9,6.8,Port of Spain,05:56:29,18:21:52,0.7874,31.3,24.0,27.1,36.6,24.0,29.3,22.8
7139,2019-08-22,75.5,0.0,13.9,30.5,6.6,Port of Spain,05:56:30,18:21:21,0.0,33.0,25.0,28.5,39.2,25.0,31.3,23.4
7140,2019-08-23,76.3,0.0,16.1,29.7,6.8,Port of Spain,05:56:31,18:20:49,0.0,32.0,25.0,28.4,37.9,25.0,31.2,23.6
7141,2019-08-24,81.4,4.17,15.0,32.9,6.7,Port of Spain,05:56:31,18:20:17,2.0065999999999997,31.0,24.0,27.0,35.5,24.0,29.2,23.4
7142,2019-08-25,76.0,0.0,15.0,29.7,5.8,Port of Spain,05:56:31,18:19:44,0.0,33.0,24.0,28.3,40.7,24.0,31.1,23.3
7143,2019-08-26,79.2,4.17,9.2,34.5,6.1,Port of Spain,05:56:31,18:19:11,5.9944,32.1,24.0,27.7,37.7,24.0,30.2,23.5
7144,2019-08-27,82.1,8.33,11.4,40.4,6.1,Port of Spain,05:56:30,18:18:37,8.001,31.0,24.0,27.5,36.6,24.0,30.2,23.9
7145,2019-08-28,76.9,0.0,13.9,28.8,6.6,Port of Spain,05:56:29,18:18:03,0.0,32.9,26.0,28.8,38.0,26.0,32.0,24.0
7146,2019-08-29,75.2,0.0,11.4,33.8,6.7,Port of Spain,05:56:28,18:17:29,0.0,33.0,25.0,28.8,39.2,25.0,32.1,23.7
7147,2019-08-30,72.5,0.0,9.2,33.6,6.8,Port of Spain,05:56:27,18:16:54,0.0,33.0,24.1,28.5,37.0,24.1,30.8,22.6
7148,2019-08-31,77.5,0.0,11.4,33.6,7.2,Port of Spain,05:56:25,18:16:18,0.0,33.0,24.0,28.0,38.1,24.0,30.9,23.5
7149,2019-09-01,75.7,4.17,11.4,36.7,6.6,Port of Spain,05:56:23,18:15:42,2.0065999999999997,33.0,25.0,28.8,38.9,25.0,32.2,23.8
7150,2019-09-02,74.0,0.0,13.9,32.1,7.2,Port of Spain,05:56:21,18:15:06,0.0,33.0,25.0,28.7,38.1,25.0,31.6,23.3
7151,2019-09-03,87.4,12.5,9.2,38.7,6.8,Port of Spain,05:56:19,18:14:30,12.420599999999999,30.0,25.0,26.5,35.1,25.0,27.9,24.2
7152,2019-09-04,87.8,8.33,12.8,39.9,6.4,Port of Spain,05:56:16,18:13:53,9.017,31.0,24.0,26.3,36.0,24.0,27.9,24.0
7153,2019-09-05,78.5,0.0,11.4,39.8,7.0,Port of Spain,05:56:13,18:13:16,0.0,33.0,25.0,28.5,38.9,25.0,31.9,24.1
7154,2019-09-06,76.7,0.0,8.1,36.9,6.5,Port of Spain,05:56:10,18:12:39,0.0,33.0,25.0,28.5,38.1,25.0,31.1,23.7
7155,2019-09-07,77.7,0.0,8.1,46.7,6.6,Port of Spain,05:56:07,18:12:01,0.0,33.0,24.0,28.0,39.2,24.0,31.0,23.6
7156,2019-09-08,73.5,0.0,11.4,37.3,6.7,Port of Spain,05:56:04,18:11:23,0.0,33.1,24.8,28.6,37.0,24.8,31.1,23.0
7157,2019-09-09,80.6,12.5,11.6,35.8,7.0,Port of Spain,05:56:00,18:10:45,3.5052000000000003,33.0,25.0,28.0,39.2,25.0,31.1,24.2
7158,2019-09-10,78.0,4.17,17.2,47.4,6.9,Port of Spain,05:55:57,18:10:07,0.7874,32.0,26.0,28.3,36.8,26.0,30.8,23.8
7159,2019-09-11,79.7,4.17,11.4,39.4,6.6,Port of Spain,05:55:53,18:09:29,0.508,32.0,25.0,28.2,37.9,25.0,31.4,24.2
7160,2019-09-12,75.5,0.0,11.9,52.9,7.5,Port of Spain,05:55:50,18:08:50,0.0,34.0,25.0,29.2,39.3,25.0,33.2,24.1
7161,2019-09-13,75.6,0.0,16.1,44.1,7.0,Port of Spain,05:55:46,18:08:12,0.0,34.0,25.0,28.8,40.6,25.0,32.2,23.8
7162,2019-09-14,73.7,0.0,13.9,36.3,6.9,Port of Spain,05:55:42,18:07:33,0.0,33.1,25.0,28.9,38.1,25.0,32.1,23.4
7163,2019-09-15,76.4,4.17,13.9,40.6,6.9,Port of Spain,05:55:38,18:06:54,3.9878,33.1,24.0,28.2,38.4,24.0,31.1,23.4
7164,2019-09-16,82.8,4.17,13.9,36.1,6.6,Port of Spain,05:55:34,18:06:15,0.2032,33.0,24.1,27.2,38.1,24.1,29.1,23.8
7165,2019-09-17,90.7,4.17,11.2,54.8,5.7,Port of Spain,05:55:30,18:05:36,3.9878,27.1,25.0,26.1,30.6,25.0,26.7,24.4
7166,2019-09-18,86.9,8.33,11.4,43.2,7.0,Port of Spain,05:55:27,18:04:57,12.014199999999999,31.2,24.8,26.4,36.6,24.8,27.6,23.9
7167,2019-09-19,83.6,4.17,9.2,49.6,6.9,Port of Spain,05:55:23,18:04:18,0.2032,32.0,24.0,27.4,37.9,24.0,30.6,24.3
7168,2019-09-20,78.4,0.0,11.4,41.6,7.4,Port of Spain,05:55:19,18:03:39,0.0,33.0,24.8,28.8,40.6,24.8,32.8,24.4
7169,2019-09-21,85.9,12.5,14.3,45.5,6.2,Port of Spain,05:55:15,18:03:00,16.3068,31.0,25.9,27.4,39.1,25.9,30.5,24.8
7170,2019-09-22,92.2,12.5,9.2,58.6,5.6,Port of Spain,05:55:12,18:02:22,64.008,27.0,23.9,24.8,30.6,23.9,25.1,23.4
7171,2019-09-23,79.8,4.17,15.0,48.2,7.8,Port of Spain,05:55:08,18:01:43,0.4064,32.0,24.0,27.2,35.8,24.0,29.4,23.2
7172,2019-09-24,78.5,4.17,11.4,46.0,7.3,Port of Spain,05:55:05,18:01:04,3.9878,33.0,25.0,28.4,39.2,25.0,32.2,24.2
7173,2019-09-25,77.3,0.0,11.6,39.2,7.0,Port of Spain,05:55:01,18:00:26,0.0,32.0,25.9,28.6,39.2,25.9,32.1,24.1
7174,2019-09-26,74.9,0.0,11.4,39.7,6.6,Port of Spain,05:54:58,17:59:48,0.0,33.8,25.0,28.8,38.1,25.0,31.9,23.6
7175,2019-09-27,73.6,0.0,12.8,30.2,7.3,Port of Spain,05:54:55,17:59:10,0.0,33.0,24.0,28.4,38.1,24.0,31.1,22.9
7176,2019-09-28,74.9,0.0,11.9,34.0,7.5,Port of Spain,05:54:53,17:58:32,0.0,33.0,24.0,28.1,38.1,24.0,30.5,22.8
7177,2019-09-29,79.5,4.17,13.0,50.2,7.1,Port of Spain,05:54:50,17:57:54,2.0065999999999997,32.0,25.0,28.1,37.9,25.0,31.3,24.1
7178,2019-09-30,82.2,8.33,11.6,49.2,6.8,Port of Spain,05:54:48,17:57:17,7.9756,31.0,26.0,27.8,37.7,26.0,31.2,24.4
7179,2019-10-01,78.2,0.0,11.4,36.9,7.0,Port of Spain,05:54:46,17:56:40,0.0,33.1,24.0,28.5,40.4,24.0,31.9,24.1
7180,2019-10-02,74.6,4.17,15.4,38.8,6.8,Port of Spain,05:54:44,17:56:03,0.9905999999999999,33.0,25.9,28.7,38.1,25.9,31.9,23.6
7181,2019-10-03,82.7,8.33,13.9,51.9,6.4,Port of Spain,05:54:42,17:55:26,20.777199999999997,32.0,24.9,27.7,39.2,24.9,30.9,24.4
7182,2019-10-04,79.6,8.33,15.7,51.2,6.9,Port of Spain,05:54:41,17:54:50,1.1938,33.0,25.0,28.1,39.2,25.0,31.3,24.1
7183,2019-10-05,81.0,8.33,11.4,43.7,7.0,Port of Spain,05:54:40,17:54:15,4.013199999999999,32.0,24.8,27.2,36.8,24.8,29.0,23.5
7184,2019-10-06,80.6,4.17,15.0,35.5,6.3,Port of Spain,05:54:39,17:53:39,0.1016,32.0,24.0,27.9,38.6,24.0,31.1,24.1
